fight_url,red_fighter,blue_fighter,red_fights,blue_fights,red_kd,blue_kd,delta_kd,red_sig_landed,blue_sig_landed,delta_sig_landed,red_sig_attempted,blue_sig_attempted,delta_sig_attempted,red_tot_landed,blue_tot_landed,delta_tot_landed,red_tot_attempted,blue_tot_attempted,delta_tot_attempted,red_td_landed,blue_td_landed,delta_td_landed,red_td_attempted,blue_td_attempted,delta_td_attempted,red_sub_att,blue_sub_att,delta_sub_att,red_rev,blue_rev,delta_rev,red_ctrl_sec,blue_ctrl_sec,delta_ctrl_sec,red_win
http://ufcstats.com/fight-details/88b1d4f951070f83,win,Greg Hardy,5110,1,,,0.0,9.392321957288402,1.0,8.392321957288402,30.133198645432113,3.0,27.133198645432113,,,0.0,,,0.0,20.48336588181814,1.0,19.48336588181814,46.51093469041547,3.0,43.51093469041547,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/9d6b46a3cf5ec494,win,Dan Hooker,5111,7,,,0.0,27.31769658718652,7.5367880000000005,19.78090858718652,34.239959593629635,21.498961,12.740998593629634,,,0.0,,,0.0,9.645009764545442,16.110997,-6.465987235454559,18.853280407124643,34.684146999999996,-15.830866592875353,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/f065dc596a08a258,win,Andrei Arlovski,5112,16,,,0.0,9.595308976155957,21.210142992276843,-11.614834016120886,21.47198787808889,66.82217446779602,-45.35018658970713,,,0.0,,,0.0,7.793502929363632,47.49187314962271,-39.69837022025908,21.75598412213739,100.49849526012066,-78.74251113798327,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/96d33e46267d4eaf,win,Alex Caceres,5113,9,,,0.0,74.97859269284679,49.35512164,25.62347105284679,149.24159636342665,162.27819155999998,-13.03659519657333,,,0.0,,,0.0,108.73805087880908,56.12164557,52.61640530880908,190.62679523664121,171.03689526,19.58989997664122,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/017e0b7e864b0aa3,win,Raquel Pennington,5114,6,,,0.0,66.59357780785403,26.24326,40.35031780785403,152.572478909028,56.82698,95.74549890902802,,,0.0,,,0.0,96.32141526364272,18.53647,77.78494526364273,192.98803857099236,44.37556,148.61247857099235,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/dd51d1aed9536da6,win,Jennifer Maia,5116,1,,,0.0,20.483422002706863,44.0,-23.516577997293137,73.51152310181251,112.0,-38.488476898187486,,,0.0,,,0.0,31.97892737372785,49.0,-17.02107262627215,92.96892347138933,113.0,-20.03107652861067,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/bc01ce748a5723df,win,Ray Borg,5117,5,,,0.0,23.64502660081206,18.755799999999997,4.889226600812062,92.05345693054376,54.6215,37.43195693054376,,,0.0,,,0.0,29.193678212118353,6.0949,23.098778212118354,104.1906770414168,39.3965,64.7941770414168,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/c4704eab5e2f51b8,win,Max Holloway,5120,16,,,0.0,24.21441571822193,80.73279247782291,-56.51837675960098,53.72544333712469,229.0908517799618,-175.36540844283712,,,0.0,,,0.0,26.3802293117272,93.59941026993963,-67.21918095821243,59.44314828011826,244.0336901696755,-184.59054188955724,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/240e9389cca3bd18,win,Cristiane Justino,5121,5,,,0.0,83.56432471546658,9.203000000000001,74.36132471546658,222.61763300113742,49.048,173.56963300113742,,,0.0,,,0.0,91.91406879351815,12.929100000000002,78.98496879351815,241.13294448403548,58.612500000000004,182.52044448403547,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/e186bd5e556f1b5e,win,Geoff Neal,5122,3,,,0.0,66.36929741463997,45.489999999999995,20.87929741463998,169.68528990034122,134.98,34.70528990034123,,,0.0,,,0.0,84.27422063805545,43.96,40.31422063805545,184.33988334521064,126.83999999999999,57.49988334521065,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/dbca9f6bb7290c0d,win,Krzysztof Jotko,5124,7,,,0.0,24.383236767317598,13.038642,11.344594767317599,51.67167609103072,30.699578000000002,20.972098091030716,,,0.0,,,0.0,21.164679857424993,5.038428,16.126251857424993,49.07058950106896,19.37472,29.69586950106896,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/dfa2fda311df08cf,win,Viviane Araujo,5125,1,,,0.0,19.914971030195282,34.0,-14.085028969804718,51.20150282730921,79.0,-27.798497172690787,,,0.0,,,0.0,18.9494039572275,57.0,-38.0505960427725,51.12117685032069,111.0,-59.87882314967931,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/10b31e991c2d0d4e,win,Hakeem Dawodu,5126,2,,,0.0,29.074491309058583,25.5,3.5744913090585833,76.96045084819276,75.4,1.5604508481927581,,,0.0,,,0.0,42.78482118716825,32.5,10.284821187168248,92.33635305509621,88.0,4.336353055096211,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/25c4013fc187762a,win,Gavin Tucker,5127,1,,,0.0,38.12234739271757,25.0,13.122347392717572,89.58813525445782,120.0,-30.411864745542175,,,0.0,,,0.0,39.43544635615047,53.0,-13.564553643849528,97.00090591652886,159.0,-61.999094083471135,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/bc1787883f9328be,win,Deiveson Figueiredo,5128,4,,,0.0,26.13670421781527,16.958,9.178704217815273,54.87644057633735,29.397,25.479440576337353,,,0.0,,,0.0,28.63063390684514,6.263999999999999,22.36663390684514,60.60027177495866,13.547,47.05327177495866,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/68c77a11b2d308dd,win,Gillian Robertson,5129,3,,,0.0,36.54101126534458,6.23,30.31101126534458,101.8629321729012,12.79,89.0729321729012,,,0.0,,,0.0,42.189190172053536,5.44,36.74919017205354,109.8800815324876,12.91,96.9700815324876,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/d47fd8fc3886f86c,win,Erik Koch,5130,4,,,0.0,27.762303379603374,6.92,20.842303379603372,56.45887965187036,18.727000000000004,37.73187965187036,,,0.0,,,0.0,17.556757051616064,11.485,6.071757051616064,40.66402445974629,21.918,18.746024459746288,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/e139628170777bef,win,Colby Covington,5131,9,,,0.0,29.328691013881013,53.72475756,-24.396066546118988,54.03766389556111,226.52350051,-172.48583661443888,,,0.0,,,0.0,16.467027115484818,82.90385918999999,-66.43683207451517,38.099207337923886,265.32921335000003,-227.23000601207616,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/e96d929f8207a3e0,win,Jim Miller,5132,19,,,0.0,98.3986073041643,6.352957472678849,92.04564983148545,334.0112991686683,24.617233472995004,309.3940656956733,,,0.0,,,0.0,112.74010813464544,10.93262776589643,101.80748036874901,345.32976220137715,29.01287018334197,316.31689201803516,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/dbbd17b6995f014b,win,Nasrat Haqparast,5133,2,,,0.0,30.219582191249295,77.0,-46.780417808750705,105.10338975060051,210.1,-104.99661024939948,,,0.0,,,0.0,35.22203244039363,73.5,-38.27796755960637,109.19892866041316,192.1,-82.90107133958684,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/dc49373c52eedaa3,win,Gerald Meerschaert,5134,4,,,0.0,9.06587465737479,18.740000000000002,-9.674125342625212,56.031016925180154,49.765,6.266016925180153,,,0.0,,,0.0,21.066609732118092,19.935000000000002,1.1316097321180898,71.95967859812396,47.709,24.250678598123955,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/1d9f862a47540785,win,Scott Holtzman,5135,5,,,0.0,8.319762397212436,21.0319,-12.712137602787564,25.909305077554052,53.3142,-27.404894922445948,,,0.0,,,0.0,7.719982919635429,23.4715,-15.75151708036457,27.88790357943719,59.0398,-31.15189642056281,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/f6ab2eec90980ac0,win,Claudio Silva,5136,4,,,0.0,28.39592871916373,9.406,18.98992871916373,61.67279152326621,25.621,36.05179152326622,,,0.0,,,0.0,25.415994875890625,10.817,14.598994875890625,58.76637107383115,24.986,33.78037107383115,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/f4bd11655adeb078,win,Mickey Gall,5137,4,,,0.0,26.01877861574912,3.0210000000000004,22.99777861574912,38.80183745697987,5.301000000000001,33.500837456979866,,,0.0,,,0.0,13.224798462767188,1.1310000000000002,12.093798462767188,26.029911322149346,2.052,23.977911322149346,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/326de7f7ec9e7035,win,Antonina Shevchenko,5138,1,,,0.0,36.505633584724734,41.0,-4.494366415275266,83.74055123709395,101.0,-17.259448762906047,,,0.0,,,0.0,20.767439538830153,46.0,-25.232560461169847,65.20897339664481,106.0,-40.79102660335519,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/60162c95d921d1ae,win,Matt Schnell,5139,3,,,0.0,13.051690075417422,16.310000000000002,-3.25830992458258,29.32216537112819,67.82000000000001,-38.497834628871814,,,0.0,,,0.0,6.930231861649047,20.89,-13.959768138350952,21.662692018993447,76.92000000000002,-55.25730798100657,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/e3acb789f7dcd34c,win,Lauren Murphy,5140,2,,,0.0,5.315507022625227,49.3,-43.98449297737477,10.896649611338457,162.1,-151.20335038866153,,,0.0,,,0.0,5.579069558494714,61.4,-55.82093044150528,10.698807605698034,176.89999999999998,-166.20119239430196,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/9d80bd1f92d23dfa,win,Valentina Shevchenko,5144,6,,,0.0,17.984055606883267,2.9843100000000002,14.999745606883266,50.032562861851844,34.43137,15.601192861851843,,,0.0,,,0.0,16.90749046342381,14.415770000000002,2.491720463423807,44.08446034160616,57.29652,-13.21205965839384,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/7feadf01c5920285,win,Vicente Luque,5145,9,,,0.0,16.59521668206498,35.97453158,-19.379314897935018,66.10976885855555,83.32298959,-17.21322073144445,,,0.0,,,0.0,31.672247139027142,36.63899963,-4.966752490972858,87.42533810248185,83.58606203000002,3.839276072481823,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/f7cce33f6563dd72,win,Volkan Oezdemir,5147,3,,,0.0,42.723569501385846,13.060000000000002,29.663569501385844,90.99987919726999,27.680000000000003,63.319879197269984,,,0.0,,,0.0,55.98050224251244,10.380000000000003,45.60050224251244,114.54828042922337,23.830000000000002,90.71828042922337,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/4dd3035430a5ed43,win,Enrique Barzola,5148,5,,,0.0,43.61707085041575,20.6337,22.98337085041575,107.099963759181,78.33840000000001,28.761563759180987,,,0.0,,,0.0,49.694150672753736,31.400199999999998,18.293950672753738,111.36448412876702,90.2824,21.082084128767022,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/d93b589bcec80ffe,win,Marina Rodriguez,5151,1,,,0.0,12.650660912961225,23.0,-10.349339087038775,32.29869902149789,76.0,-43.70130097850211,,,0.0,,,0.0,19.037742068164352,22.0,-2.962257931835648,38.25184107147672,75.0,-36.74815892852328,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/cb4dd24535ef2d94,win,Rogerio Bontorin,5152,1,,,0.0,15.695198273888366,27.0,-11.304801726111634,58.68960970644937,62.0,-3.3103902935506326,,,0.0,,,0.0,26.011322620449302,33.0,-6.988677379550698,73.77555232144302,70.0,3.7755523214430156,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/4c489b3c9d14cbc9,win,Chris Gutierrez,5153,1,,,0.0,8.90855948216651,15.0,-6.09144051783349,26.706882911934812,51.0,-24.293117088065188,,,0.0,,,0.0,12.703396786134793,69.0,-56.29660321386521,31.932665696432906,119.0,-87.0673343035671,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/1019f2a9c012e949,win,Gilbert Burns,5155,8,,,0.0,6.261770353394987,16.701028100000002,-10.439257746605016,22.353619462074136,50.1383924,-27.784772937925865,,,0.0,,,0.0,9.823305710752132,17.373549500000003,-7.550243789247871,26.673939912678964,54.7084605,-28.034520587321037,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/6921344f8e706d0f,win,Stipe Miocic,5156,12,,,0.0,17.278531106018495,13.323999590869999,3.9545315151484957,44.50608583862224,77.32249554216999,-32.81640970354775,,,0.0,,,0.0,24.64699171322564,16.65785398336,7.989137729865639,54.20218197380369,78.9111802914,-24.70899831759631,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/f2ce79565c0820dd,win,Nate Diaz,5157,14,,,0.0,118.58355933180555,76.160233759433,42.42332557237255,183.45182575158668,153.97686386837358,29.474961883213098,,,0.0,,,0.0,104.69409751396769,76.1756230218497,28.51847449211799,162.56065459214108,159.14492019408942,3.4157343980516544,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/3e16a71836e85212,win,Paulo Costa,5158,4,,,0.0,73.37506779954167,33.792,39.583067799541666,132.735547725476,67.018,65.71754772547601,,,0.0,,,0.0,63.608229254190306,57.278999999999996,6.3292292541903095,120.16819637764232,94.74000000000001,25.42819637764231,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/ea43a5fe4ff9a3c4,win,Sodiq Yusuff,5159,2,,,0.0,89.2125203398625,20.1,69.1125203398625,210.6206643176428,60.400000000000006,150.2206643176428,,,0.0,,,0.0,101.68246877625708,35.1,66.58246877625709,229.25045891329268,82.19999999999999,147.0504589132927,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/2eb56023c4a54504,win,Derek Brunson,5160,10,,,0.0,34.46375610195875,11.687326389999999,22.77642971195875,101.68619929529285,63.26641890399999,38.41978039129286,,,0.0,,,0.0,47.30474063287713,37.818526367,9.48621426587713,119.17513767398782,107.457688422,11.717449251987816,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/fba7d6a42f137938,win,Cory Sandhagen,5162,4,,,0.0,15.911738049176288,53.076,-37.164261950823715,48.07175793657637,161.54,-113.46824206342362,,,0.0,,,0.0,29.247426656958943,86.468,-57.22057334304106,65.32576239065891,200.376,-135.05023760934108,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/25e1d17d072227c6,win,Drakkar Klose,5163,4,,,0.0,15.273521414752887,25.703,-10.429478585247113,49.42152738097291,81.017,-31.595472619027085,,,0.0,,,0.0,29.774227997087685,41.607,-11.832772002912314,65.09772871719767,101.226,-36.12827128280233,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/29de6ddc42a2e674,win,Casey Kenney,5164,1,,,0.0,43.082056424425865,9.0,34.082056424425865,96.72645821429187,27.0,69.72645821429187,,,0.0,,,0.0,57.232268399126305,9.0,48.232268399126305,108.4293186151593,23.0,85.4293186151593,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/8ebd6e9d41a51e31,win,Hannah Cifers,5165,1,,,0.0,33.22461692732776,21.0,12.224616927327759,61.91793746428756,83.0,-21.08206253571244,,,0.0,,,0.0,32.569680519737894,54.0,-21.430319480262106,62.62879558454779,138.0,-75.37120441545221,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/445d0d44091b902a,win,Kyung Ho Kang,5166,4,,,0.0,37.26738507819833,16.765,20.50238507819833,104.67538123928627,41.845,62.83038123928627,,,0.0,,,0.0,52.47090415592137,13.452,39.01890415592137,121.68863867536433,38.095,83.59363867536433,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/357cf8a9b6737625,win,Zhang Weili,5168,3,,,0.0,47.31406465703785,23.089999999999996,24.22406465703785,98.18078431153576,63.25,34.93078431153576,,,0.0,,,0.0,44.342381374032925,36.49,7.852381374032923,89.14197748078278,98.97,-9.828022519217214,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/55480808b1fa1f9c,win,Li Jingliang,5169,8,,,0.0,15.594219397111356,42.3098527,-26.715633302888644,35.75423529346073,140.4198663,-104.66563100653926,,,0.0,,,0.0,15.40271441220988,54.669416399999996,-39.266701987790114,34.44259324423484,149.220432,-114.77783875576515,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/b07188063c49b755,win,Kai Kara-France,5170,2,,,0.0,36.1782658191334,47.400000000000006,-11.221734180866605,86.32627058803821,146.9,-60.57372941196179,,,0.0,,,0.0,37.52081432366296,52.599999999999994,-15.079185676337033,89.43277797327045,143.6,-54.16722202672955,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/676561d9690ce31d,win,Song Kenan,5171,2,,,0.0,51.45347974574002,11.899999999999999,39.55347974574002,128.09788117641145,41.9,86.19788117641144,,,0.0,,,0.0,70.75624429709889,26.9,43.85624429709889,154.92983339198113,63.199999999999996,91.72983339198115,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/060dfbc982c6c4ef,win,Damir Ismagulov,5176,2,,,0.0,71.82701195578215,24.8,47.02701195578216,171.23713785125867,86.3,84.93713785125867,,,0.0,,,0.0,74.03061767364196,31.9,42.13061767364196,173.6987194951425,97.79999999999998,75.89871949514253,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/01a4827b3596d111,win,Khabib Nurmagomedov,5179,11,,,0.0,64.25332932280611,30.1046191861,34.148710136706114,130.81940272198398,70.83219777,59.98720495198398,,,0.0,,,0.0,63.68282667718833,34.99385444,28.68897223718833,128.53386542636883,81.55910509520001,46.974760331168824,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/357a34207d70da69,win,Paul Felder,5180,8,,,0.0,30.475998796841836,28.3991938,2.0768049968418367,63.7458208165952,66.4604584,-2.7146375834047944,,,0.0,,,0.0,26.1048480031565,34.718885699999994,-8.614037696843493,57.460159627910656,79.32208419999999,-21.861924572089336,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/8accd04438b91262,win,Diego Ferreira,5181,6,,,0.0,28.04279963905255,43.507509999999996,-15.464710360947446,70.92374624497856,179.69099999999997,-108.76725375502141,,,0.0,,,0.0,46.33145440094695,54.24408,-7.912625599053044,93.5380478883732,200.59688999999997,-107.05884211162677,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/849eb47d349f3fe4,win,Islam Makhachev,5182,6,,,0.0,36.41283989171576,5.55551,30.857329891715764,118.57712387349358,22.28086,96.29626387349357,,,0.0,,,0.0,49.599436320284084,4.838399999999999,44.761036320284084,140.06141436651197,26.5522,113.50921436651197,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/066756ea40b134a7,win,Curtis Blaydes,5183,6,,,0.0,33.32385196751473,11.9738,21.350051967514727,92.27313716204807,25.093620000000005,67.17951716204807,,,0.0,,,0.0,35.17983089608522,3.4220300000000003,31.75780089608522,93.8184243099536,15.450960000000002,78.36746430995359,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/77f123712368bcbc,win,Joanne Wood,5184,5,,,0.0,26.097155590254417,27.1583,-1.0611444097455838,56.38194114861443,93.2857,-36.903758851385575,,,0.0,,,0.0,11.953949268825568,37.0101,-25.056150731174434,35.14552729298609,111.9611,-76.81557270701391,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/43496ff308e681a0,win,Muslim Salikhov,5185,1,,,0.0,35.829146677076324,6.0,29.829146677076324,113.51458234458433,26.0,87.51458234458433,,,0.0,,,0.0,69.38618478064767,15.0,54.38618478064767,165.9436581878958,34.0,131.9436581878958,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/bef4df43d6052a02,draw,draw,136,136,,,0.0,75.80730081873254,75.80730081873254,0.0,247.6018980934823,247.6018980934823,0.0,,,0.0,,,0.0,123.72523732678928,123.72523732678928,0.0,307.48794576696685,307.48794576696685,0.0,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/8e1ae2ae6694b131,win,Sarah Moras,5186,2,,,0.0,12.848744003122897,2.2,10.648744003122896,45.254374703375305,9.8,35.45437470337531,,,0.0,,,0.0,25.015855434194304,1.5000000000000002,23.515855434194304,67.28309745636875,6.1000000000000005,61.18309745636875,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/18aff757c54687f1,win,Belal Muhammad,5188,6,,,0.0,19.07638696028106,34.34706,-15.27067303971894,42.85289372330378,103.68015,-60.82725627669622,,,0.0,,,0.0,18.211426989077488,32.98329,-14.771863010922509,42.66547877107319,97.02222,-54.356741228926815,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/9a46f95c1c1e57f0,win,Omari Akhmedov,5189,6,,,0.0,33.72291608808432,32.80247,0.9204460880843186,72.35586811699113,111.58868000000001,-39.23281188300888,,,0.0,,,0.0,34.86342809672325,33.5366,1.326828096723247,81.39964363132195,110.33224999999999,-28.932606368678037,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/84d4b658851b7e0e,win,Don Madge,5190,1,,,0.0,19.916874826425296,14.0,5.916874826425296,63.706760435097344,23.0,40.706760435097344,,,0.0,,,0.0,25.159028429016974,12.0,13.159028429016974,71.31989308939659,22.0,49.31989308939659,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/bef4df43d6052a02,draw,draw,138,138,,,0.0,28.662657073685928,28.662657073685928,0.0,122.38417082841343,122.38417082841343,0.0,,,0.0,,,0.0,52.995271359411035,52.995271359411035,0.0,160.53391511902703,160.53391511902703,0.0,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/490724f8b3658f67,win,Justin Gaethje,5191,3,,,0.0,13.675062447927589,15.310000000000002,-1.6349375520724134,44.31202813052921,32.65,11.662028130529208,,,0.0,,,0.0,13.147708528705092,17.43,-4.282291471294908,40.295967926818975,32.02,8.275967926818971,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/36d90f1812f0d432,win,Glover Teixeira,5192,12,,,0.0,12.502518734378276,45.91468638645,-33.41216765207172,44.79360843915876,88.32252975518,-43.52892131602124,,,0.0,,,0.0,15.844312558611527,31.60947680827,-15.765164249658472,48.48879037804569,69.55666064398,-21.067870265934303,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/8ae79d7967681db8,nc,nc,208,208,,,0.0,75.59504345715868,75.59504345715868,0.0,211.445970465664,211.445970465664,0.0,,,0.0,,,0.0,61.83762152229398,61.83762152229398,0.0,187.84975492965987,187.84975492965987,0.0,,,0.0,,,0.0,,,0.0,1
